Options:
Model:                           Independent Contrasts
Tree File Name:                  Marsupials.trees
Data File Name:                  Marsupials_bm.txt
Log File Name:                   Marsupials_bm.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3359451996
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      6000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   Marsupials_bm.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
Restrictions:
    Alpha-1                      None
    Sigma-1                      None
Prior Information:
    Priors
        Alpha-1 - uniform -100.00 100.00 
        Sigma-1 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       246
     Sites:                      1
Iteration	Lh	Tree No	Alpha 1	Sigma^2 1	
1480000	-141.369700	1	2.849805449309	0.010128208419	
1481000	-140.233166	1	2.025894269953	0.012477970602	
1482000	-139.230526	1	2.014117062650	0.011361049304	
1483000	-139.241620	1	1.896751756137	0.010952559344	
1484000	-140.601893	1	2.067790935969	0.009314475987	
1485000	-139.191548	1	1.974867307251	0.011182023017	
1486000	-139.336305	1	2.383541156335	0.011071408641	
1487000	-139.760767	1	1.703547409012	0.011362674650	
1488000	-139.363177	1	2.112124958401	0.010142184453	
1489000	-139.412762	1	1.919808827203	0.011525892145	
1490000	-140.567560	1	2.183638091850	0.009334222180	
1491000	-139.729334	1	1.845370328489	0.011811115289	
1492000	-139.312871	1	2.381010822319	0.010884061531	
1493000	-140.209764	1	2.493478885708	0.012100544687	
1494000	-139.553982	1	1.955910351565	0.011782626351	
1495000	-140.562484	1	1.458544184206	0.011048054668	
1496000	-139.715662	1	1.708923790173	0.010546310178	
1497000	-139.534430	1	2.360246611740	0.011611236584	
1498000	-141.071243	1	2.878723717642	0.010925303677	
1499000	-140.372501	1	1.519001743420	0.010600449708	
1500000	-140.237807	1	1.535943802625	0.011062734937	
1501000	-140.731530	1	1.435377456380	0.011363649236	
1502000	-139.597700	1	1.802794806274	0.011509052943	
1503000	-139.487613	1	1.805350322728	0.010499448171	
1504000	-139.176407	1	2.137930045396	0.011315655906	
1505000	-139.662590	1	1.903355569902	0.010006539886	
1506000	-139.286030	1	1.930005927354	0.011305138798	
1507000	-141.859544	1	1.358266274057	0.009855075712	
1508000	-139.105098	1	2.072279564191	0.011089284089	
1509000	-139.659883	1	1.734077445196	0.010510047229	
1510000	-141.340662	1	2.624809463284	0.009449635672	
1511000	-139.284385	1	1.868498730018	0.010847298323	
1512000	-139.235004	1	2.310197146691	0.010616175185	
1513000	-140.407321	1	1.664196753478	0.012103668239	
1514000	-139.598524	1	2.354166058131	0.010112808741	
1515000	-140.863168	1	1.415775501487	0.011472226322	
1516000	-140.138799	1	2.649378146059	0.011371387154	
1517000	-141.394696	1	1.650553672021	0.012875015330	
1518000	-142.096263	1	1.390620681412	0.009604524074	
1519000	-139.407554	1	2.249207437775	0.011623351068	
1520000	-139.736754	1	2.407323120117	0.010077184135	
1521000	-139.287559	1	1.981591250760	0.010337829693	
1522000	-140.254544	1	2.045505067112	0.012502020394	
1523000	-139.081836	1	2.155530658024	0.010960701566	
1524000	-139.578605	1	2.422601323105	0.011503276528	
1525000	-139.297183	1	2.311969739938	0.011305126462	
1526000	-141.030681	1	2.849429721711	0.010558511579	
1527000	-140.528446	1	1.466197471952	0.011048389471	
1528000	-139.406396	1	1.985937946881	0.010165794788	
1529000	-139.884952	1	1.789496037929	0.011870173009	
1530000	-140.259013	1	1.638648151954	0.011857514896	
1531000	-139.223951	1	2.017018424803	0.010397056308	
1532000	-139.460488	1	2.392569156787	0.011388274919	
1533000	-139.962961	1	2.624627794513	0.010995514512	
1534000	-140.991233	1	2.847704927725	0.010623159840	
1535000	-140.731890	1	2.358823523492	0.012736781371	
1536000	-139.159841	1	2.275729957940	0.010911201432	
1537000	-139.439057	1	1.983352938368	0.011666975707	
1538000	-139.085254	1	2.085181740153	0.010715344797	
1539000	-141.192730	1	1.575774195671	0.012561844500	
1540000	-141.166243	1	2.770408982016	0.009951043080	
1541000	-139.279618	1	1.976540134194	0.010359822055	
1542000	-139.258562	1	1.996458564049	0.010363765807	
1543000	-139.293083	1	1.950711804137	0.011374191593	
1544000	-139.526239	1	1.777529146544	0.010564855960	
1545000	-141.341079	1	1.865491737047	0.009109636774	
1546000	-139.822625	1	1.905997840828	0.012017181678	
1547000	-141.107960	1	1.781153310385	0.012887730235	
1548000	-139.725831	1	1.814654755488	0.010114668913	
1549000	-139.305126	1	1.871048129501	0.011100158896	
1550000	-139.869693	1	1.649004509230	0.011222112239	
1551000	-139.943349	1	2.309266139622	0.012156913462	
1552000	-139.398815	1	2.346094521945	0.011419826895	
1553000	-139.394927	1	2.413728210386	0.010696891004	
1554000	-140.618763	1	1.541546209294	0.010111576356	
1555000	-139.301479	1	1.929995774627	0.010421010118	
1556000	-140.269843	1	2.614584562451	0.011792300620	
1557000	-139.747528	1	1.896909852670	0.011924598929	
1558000	-140.140477	1	1.835594216346	0.009731489505	
1559000	-139.429134	1	1.795109856045	0.010929141657	
1560000	-139.479336	1	1.975811508136	0.010094361597	
1561000	-139.636977	1	2.386866186296	0.011694433305	
1562000	-139.252280	1	1.905814776848	0.010644073642	
1563000	-140.388862	1	2.147711073775	0.009413423042	
1564000	-140.003735	1	1.607808273399	0.010662154082	
1565000	-141.165516	1	1.442967317463	0.010031867849	
1566000	-139.642225	1	1.710031582784	0.010881061931	
1567000	-139.519959	1	1.767940483831	0.011133714243	
1568000	-140.746938	1	2.562075423899	0.012429468919	
1569000	-139.514613	1	2.461097141550	0.010643349307	
1570000	-139.161077	1	2.196046128612	0.011228649737	
1571000	-139.208665	1	2.308262089302	0.011011442701	
1572000	-141.547946	1	2.650695256471	0.012843126837	
1573000	-140.504013	1	2.518117733893	0.012318889175	
1574000	-139.589295	1	1.800122757824	0.011484521070	
1575000	-141.621728	1	1.428639847147	0.009756858528	
1576000	-139.482929	1	2.056067176558	0.011782143158	
1577000	-141.883558	1	1.540924016032	0.009334212878	
1578000	-140.941984	1	1.472120434835	0.011970045015	
1579000	-140.189677	1	1.551187895271	0.010774162814	
1580000	-139.250506	1	1.962245903553	0.011307512985	
1581000	-139.233987	1	1.900039454466	0.010907589220	
1582000	-141.255312	1	1.318766376745	0.011089106399	
1583000	-140.297376	1	1.705231889154	0.009866198629	
1584000	-140.070173	1	2.645461939456	0.010686334793	
1585000	-140.023098	1	2.012235500433	0.009637203626	
1586000	-139.387366	1	1.930989244916	0.010275001339	
1587000	-139.306861	1	2.226201327491	0.011494676117	
1588000	-139.086788	1	2.142858025028	0.011018523867	
1589000	-142.146887	1	2.901549118137	0.012549939197	
1590000	-140.560749	1	2.766631539749	0.011255787047	
1591000	-140.675034	1	1.600174604207	0.009861461633	
1592000	-139.572406	1	2.400949084827	0.011562346691	
1593000	-139.294358	1	2.301612017785	0.010431026827	
1594000	-139.162218	1	1.966859067485	0.010704449633	
1595000	-139.729718	1	1.952523900330	0.011977482376	
1596000	-139.646826	1	2.003263552738	0.011936395574	
1597000	-139.239999	1	2.326914088523	0.011047270182	
1598000	-139.560868	1	1.850557484096	0.010220022232	
1599000	-142.988250	1	2.279027009694	0.008551452685	
1600000	-140.732342	1	1.607854321513	0.012255876043	
1601000	-142.575135	1	3.103914863316	0.010579343464	
1602000	-141.029301	1	1.408109872750	0.010359536630	
1603000	-139.354232	1	2.356462339732	0.010482214729	
1604000	-140.749647	1	2.087733786428	0.009246108578	
1605000	-139.498950	1	1.790976703493	0.011241092106	
1606000	-140.501005	1	2.202586534448	0.012680258134	
1607000	-141.459376	1	2.297239736007	0.013256134323	
1608000	-141.163581	1	1.655094715110	0.012719612479	
1609000	-139.606088	1	2.331096912806	0.011767296447	
1610000	-142.418193	1	2.326893582352	0.013776442130	
1611000	-139.825400	1	1.649370084994	0.010969737384	
1612000	-140.327754	1	2.707591318456	0.011294349508	
1613000	-140.053250	1	2.507773110996	0.011896652485	
1614000	-140.065485	1	1.636352391326	0.010329250213	
1615000	-139.141114	1	2.205036099827	0.010577620556	
1616000	-139.612732	1	2.372107107797	0.011695372063	
1617000	-140.693409	1	2.317221453362	0.012747968955	
1618000	-139.714032	1	2.117506072030	0.009818751103	
1619000	-139.843420	1	2.260415548229	0.012110626890	
1620000	-140.221166	1	2.426124386094	0.012245675807	
1621000	-139.089126	1	2.118616520354	0.011045026988	
1622000	-139.500121	1	1.851321460482	0.010302137413	
1623000	-139.323988	1	1.857703470939	0.011081755078	
1624000	-140.559161	1	2.485844401157	0.012429455991	
1625000	-140.001733	1	1.697425005403	0.011742689220	
1626000	-140.372838	1	1.587405982853	0.010171849542	
1627000	-139.330781	1	2.389621444997	0.010941308205	
1628000	-139.861289	1	2.571996682296	0.010549119069	
1629000	-139.271714	1	2.023057073103	0.010307821786	
1630000	-140.283437	1	2.660272331106	0.011585286014	
1631000	-140.744437	1	1.472844669198	0.010315641268	
1632000	-141.485505	1	2.876549827198	0.012012027449	
1633000	-139.406269	1	2.131280760691	0.011698822104	
1634000	-139.644805	1	2.486390000702	0.010468281687	
1635000	-139.201811	1	2.142046597291	0.010375910360	
1636000	-140.209732	1	2.689335644888	0.011087354410	
1637000	-139.863612	1	2.013324437216	0.009740505721	
1638000	-140.305710	1	2.531765761024	0.009868980250	
1639000	-141.707204	1	1.244386738153	0.011342225207	
1640000	-139.096406	1	2.199942102020	0.010810474014	
1641000	-139.443842	1	1.975251677290	0.010134433394	
1642000	-140.149683	1	1.659571819484	0.010128642856	
1643000	-140.571379	1	2.588949927253	0.012207906671	
1644000	-139.124709	1	2.234953008926	0.010762954780	
1645000	-141.162776	1	2.328273979371	0.013052095030	
1646000	-140.843047	1	1.475505096564	0.010186054025	
1647000	-139.165219	1	2.057438180007	0.010471225409	
1648000	-139.767165	1	2.073243578995	0.012093491609	
1649000	-141.282457	1	2.607846921995	0.009445130725	
1650000	-140.016677	1	2.624872234271	0.011268737677	
1651000	-141.003445	1	2.507435743594	0.012732456217	
1652000	-139.368075	1	2.162588542467	0.011638340430	
1653000	-140.279942	1	1.543108742533	0.011351532235	
1654000	-139.321025	1	2.359550402863	0.010583779981	
1655000	-140.271363	1	2.415563069704	0.009672820745	
1656000	-139.419045	1	2.422780665340	0.010674036309	
1657000	-139.845125	1	2.508807384879	0.011618934899	
1658000	-139.819980	1	1.672068739213	0.011285581782	
1659000	-139.620484	1	2.101106999477	0.011950632821	
1660000	-140.164024	1	1.991730257083	0.009564359939	
1661000	-139.115981	1	2.145885763247	0.011145811501	
1662000	-139.363202	1	2.163868630798	0.011630889646	
1663000	-139.510360	1	1.767648902273	0.010707312682	
1664000	-139.288250	1	2.329440344856	0.010537208225	
1665000	-139.190969	1	2.147269539453	0.011344255941	
1666000	-144.216350	1	0.977765071400	0.010106592542	
1667000	-139.805578	1	1.702480284399	0.011451747834	
1668000	-139.075612	1	2.129143456102	0.010944701417	
1669000	-140.191809	1	2.521524818865	0.009933894386	
1670000	-140.346033	1	2.550841365606	0.012092272558	
1671000	-139.329768	1	2.199914430689	0.011558593395	
1672000	-140.343818	1	2.721147442939	0.010803599598	
1673000	-140.418897	1	2.488923343694	0.009700351983	
1674000	-140.307665	1	1.756494263796	0.012229870583	
1675000	-139.858409	1	1.780821788763	0.011816559825	
1676000	-139.840142	1	1.863652965079	0.009911609216	
1677000	-141.135732	1	1.613396157058	0.009543839585	
1678000	-139.086044	1	2.117465958011	0.011028073912	
1679000	-139.655207	1	2.218706295960	0.011953496208	
1680000	-139.372187	1	2.277707778815	0.011527599330	
1681000	-140.829420	1	2.763546829935	0.011814598533	
1682000	-140.608110	1	2.772568520727	0.011329088138	
1683000	-139.376209	1	2.369621587260	0.010485111157	
1684000	-141.584939	1	1.786010961356	0.013200317798	
1685000	-140.671157	1	2.797380906404	0.011111384898	
1686000	-140.879628	1	2.842128644633	0.011025432190	
1687000	-139.556346	1	2.177277791867	0.011868395832	
1688000	-141.500654	1	1.815944359603	0.009091967787	
1689000	-139.490959	1	2.450917250453	0.010640606260	
1690000	-139.401611	1	2.341872980636	0.011437235495	
1691000	-140.983706	1	2.849088046470	0.011400040884	
1692000	-141.397686	1	2.939961971653	0.011133265470	
1693000	-139.724561	1	2.272558837996	0.009882998576	
1694000	-139.243475	1	2.257152359712	0.010428453611	
1695000	-139.375201	1	1.820677353541	0.010935930407	
1696000	-140.249181	1	2.597254787027	0.010110854151	
1697000	-141.047529	1	1.464760410213	0.010040299118	
1698000	-139.228210	1	1.920094695901	0.011084378527	
1699000	-140.702543	1	1.454709797999	0.011500702310	
1700000	-140.253072	1	2.536485546872	0.009922005391	
1701000	-139.598826	1	2.061688921668	0.009920257951	
1702000	-141.838454	1	2.316825871702	0.008900390809	
1703000	-140.849355	1	1.990975392370	0.012903324123	
1704000	-139.644738	1	1.861865937137	0.010096861645	
1705000	-139.374935	1	2.090908091086	0.011654496835	
1706000	-141.550792	1	2.461419051044	0.013162326894	
1707000	-139.279308	1	2.327923164803	0.010555741850	
1708000	-139.127236	1	2.002515495463	0.011008291919	
1709000	-139.344021	1	2.194838612515	0.010192945504	
1710000	-141.387141	1	2.075118007274	0.013265290830	
1711000	-139.939382	1	2.613570383490	0.010755918570	
1712000	-140.754313	1	2.803106414324	0.010657026234	
1713000	-142.451889	1	2.157334883423	0.013855028786	
1714000	-139.145399	1	2.082071991528	0.011232657975	
1715000	-140.717845	1	2.568802704667	0.009673240417	
1716000	-139.340375	1	2.385555134869	0.011073510973	
1717000	-143.089892	1	2.766458469706	0.013573079665	
1718000	-139.288470	1	1.896600133406	0.011187828460	
1719000	-139.632791	1	2.379796050962	0.010127550844	
1720000	-144.569835	1	3.051527822429	0.013710843519	
1721000	-140.546406	1	1.466940577309	0.011202304729	
1722000	-139.123785	1	2.126102497305	0.010546472457	
1723000	-139.493442	1	2.099925130589	0.011807847238	
1724000	-139.288554	1	2.120629423936	0.011529093020	
1725000	-139.239001	1	2.191445210218	0.010342313891	
1726000	-141.445856	1	2.785540598046	0.009805966231	
1727000	-145.050119	1	1.884392529360	0.015025900629	
1728000	-139.354359	1	1.981661382272	0.011539589554	
1729000	-139.899946	1	2.604723994718	0.011046875747	
1730000	-139.147867	1	2.129161599161	0.011248536938	
1731000	-140.024798	1	2.254716772284	0.012279811969	
1732000	-139.883366	1	2.549955350433	0.010369805945	
1733000	-139.626378	1	1.908870028500	0.010032922783	
1734000	-139.435439	1	2.441082073011	0.010918843899	
1735000	-139.634955	1	1.906312395149	0.011809879755	
1736000	-140.008366	1	1.597918458927	0.011077751453	
1737000	-141.215904	1	2.505390941129	0.009308364317	
1738000	-139.196947	1	1.925875657101	0.010863897192	
1739000	-139.837386	1	1.672533764594	0.011335287679	
1740000	-139.334789	1	2.194398003277	0.010204444436	
1741000	-139.378439	1	2.255113249589	0.010210536356	
1742000	-139.352644	1	1.841820525496	0.010683961091	
1743000	-139.181762	1	2.069791176520	0.011314727671	
1744000	-139.371381	1	2.407711749822	0.010765341971	
1745000	-139.648472	1	2.331113914898	0.011819247142	
1746000	-139.483450	1	2.082671658065	0.011792510829	
1747000	-139.925438	1	1.738988000783	0.010105643448	
1748000	-140.260681	1	1.680501438950	0.009959015772	
1749000	-140.242934	1	1.949304984694	0.012438563204	
1750000	-141.498438	1	1.372776535377	0.010065236437	
1751000	-140.713949	1	2.786070075086	0.011452725652	
1752000	-141.629756	1	2.553190823907	0.013082549857	
1753000	-139.405737	1	1.820056649155	0.011130717544	
1754000	-139.772912	1	1.984990045662	0.009824324571	
1755000	-139.532963	1	2.332318159749	0.011668645228	
1756000	-140.826261	1	1.653884922433	0.012455986576	
1757000	-140.008205	1	1.879740734040	0.012162712575	
1758000	-139.731113	1	2.353419771629	0.011878551046	
1759000	-139.181209	1	2.011398959841	0.011240246537	
1760000	-139.425265	1	2.255325071449	0.011641006408	
1761000	-140.537593	1	1.658243920295	0.012213866283	
1762000	-140.513624	1	1.907703555075	0.012610842221	
1763000	-142.262048	1	1.150891985787	0.011042715937	
1764000	-139.897403	1	1.700304163763	0.010271948104	
1765000	-139.093898	1	2.146827662573	0.011053697545	
1766000	-139.769915	1	2.277125649616	0.012022660182	
1767000	-140.219980	1	1.710552105157	0.009913737841	
1768000	-139.308612	1	2.299871649029	0.011364691988	
1769000	-139.594349	1	1.727909762443	0.010850020376	
1770000	-139.256362	1	2.332684492886	0.010660588788	
1771000	-139.164001	1	2.057223055679	0.011261226610	
1772000	-139.812502	1	1.676152462680	0.010551697140	
1773000	-140.716782	1	2.426472395972	0.012645867230	
1774000	-140.486945	1	1.572529272426	0.010114531879	
1775000	-140.230031	1	2.670879190694	0.011405141592	
1776000	-142.123461	1	2.618387113112	0.013282395940	
1777000	-139.769180	1	2.065740365335	0.012093317031	
1778000	-139.170367	1	2.250661810266	0.011133730173	
1779000	-144.190991	1	2.388276120871	0.014613897326	
1780000	-139.600964	1	1.779524370055	0.010393114511	
1781000	-140.179077	1	1.581467603098	0.010473467101	
1782000	-139.111549	1	2.214959418921	0.010745482513	
1783000	-139.143465	1	2.210594601151	0.010581684996	
1784000	-140.389547	1	2.722032586554	0.011307831064	
1785000	-139.579578	1	1.746480098273	0.011164278100	
1786000	-140.708245	1	1.598191243534	0.012204508996	
1787000	-139.837660	1	2.586841361812	0.010841713742	
1788000	-142.095159	1	1.513309962248	0.013061118458	
1789000	-139.812106	1	2.568760925141	0.010661741878	
1790000	-139.204694	1	2.241936446881	0.011261306423	
1791000	-141.372143	1	2.655744315907	0.012703999820	
1792000	-139.392723	1	1.931514031416	0.011516867518	
1793000	-142.251847	1	1.660576542430	0.013432671545	
1794000	-139.184731	1	1.938140261288	0.010948675125	
1795000	-139.165111	1	2.259830137971	0.011076293672	
1796000	-139.665446	1	1.839076063601	0.011715672043	
1797000	-139.251823	1	1.948473941079	0.010476378117	
1798000	-141.014961	1	1.973125954535	0.009169085623	
1799000	-139.212323	1	2.317314597780	0.010810099822	
1800000	-139.938172	1	2.357215153561	0.012090509796	
1801000	-141.970940	1	1.563631120003	0.009253451914	
1802000	-139.646670	1	2.499919274565	0.011272907989	
1803000	-139.117316	1	2.071593145858	0.011136553996	
1804000	-140.987358	1	1.461180101761	0.010110519461	
1805000	-140.185799	1	1.600658070601	0.011581411372	
1806000	-139.213699	1	1.949520012678	0.010573819837	
1807000	-139.124517	1	2.176775279633	0.011143052427	
1808000	-141.917020	1	2.256483901561	0.013540976923	
1809000	-141.325546	1	2.213877856045	0.013215273024	
1810000	-141.080044	1	2.727031832420	0.012254675008	
1811000	-139.777032	1	1.664563874319	0.010881185846	
1812000	-139.450414	1	2.113327483328	0.011756380192	
1813000	-139.665630	1	1.826561108755	0.011684903308	
1814000	-140.227804	1	2.424427343726	0.012254488966	
1815000	-140.080085	1	2.555268405736	0.011775760664	
1816000	-139.947130	1	2.287738145345	0.012182764260	
1817000	-139.316425	1	2.348995387212	0.011216111592	
1818000	-140.284301	1	1.545806280294	0.010546357413	
1819000	-139.281306	1	2.093351820499	0.011514547287	
1820000	-141.689091	1	2.659627413079	0.012921909629	
1821000	-139.732396	1	1.837389876916	0.010056801207	
1822000	-140.192799	1	1.779706502706	0.012169587137	
1823000	-139.477038	1	1.836707277563	0.010386637207	
1824000	-139.183036	1	2.239336999212	0.010530021631	
1825000	-139.459136	1	2.383215367199	0.011419284780	
1826000	-139.252145	1	2.344934780132	0.010836247152	
1827000	-139.101750	1	2.140401001886	0.011095185180	
1828000	-140.203254	1	2.543971423911	0.009983946923	
1829000	-140.309685	1	2.621271391994	0.010139090769	
1830000	-139.444750	1	1.803494019666	0.011150330995	
1831000	-139.672120	1	1.700491938801	0.010989507484	
1832000	-140.146622	1	1.669693255462	0.011831155146	
1833000	-139.329733	1	2.189739525409	0.011566533646	
1834000	-140.134970	1	2.659535720961	0.010647538178	
1835000	-139.731899	1	2.342847501428	0.011896972791	
1836000	-139.269119	1	1.926303585467	0.010502852384	
1837000	-140.340077	1	1.724677846570	0.012191740580	
1838000	-139.461985	1	1.780734737229	0.010937598158	
1839000	-140.626153	1	2.770017993659	0.010586426725	
1840000	-139.209010	1	2.022710701077	0.011326601407	
1841000	-139.145559	1	2.263257134098	0.010869996609	
1842000	-139.166001	1	2.280788231638	0.010809923880	
1843000	-139.232822	1	2.030691497884	0.011386851628	
1844000	-141.662659	1	2.002354089325	0.008920785132	
1845000	-140.241039	1	1.544066085494	0.011243970722	
1846000	-140.907533	1	2.816564743100	0.010476834659	
1847000	-141.216793	1	1.577724092757	0.012585816264	
1848000	-140.155480	1	1.658364368509	0.010126859014	
1849000	-139.119223	1	2.046183812693	0.010618675992	
